HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
Wright St,14,Queens NC,15,0.6741174
Santa Clara,10,Siena,16,0.7604484
Santa Clara,10,SMU,11,0.69703007
Santa Clara,10,South Florida,11,0.5148571
St John's,5,Santa Clara,10,0.8040118
St Louis,9,Santa Clara,10,0.7184187
St Mary's CA,7,Santa Clara,10,0.7543067
TCU,9,Santa Clara,10,0.41453615
Tennessee,6,Santa Clara,10,0.75942
Santa Clara,10,Tennessee St,15,0.93897444
Santa Clara,10,Texas,11,0.67303306
Santa Clara,10,Texas A&M,10,0.46825978
Texas Tech,5,Santa Clara,10,0.8623891
Santa Clara,10,Troy,13,0.8315415
Santa Clara,10,UCF,10,0.7639208
UCLA,7,Santa Clara,10,0.6832425
Santa Clara,10,UMBC,16,0.942751
Utah St,9,Santa Clara,10,0.74540174
Vanderbilt,5,Santa Clara,10,0.86244726
Santa Clara,10,VCU,11,0.6109174
Villanova,8,Santa Clara,10,0.83379257
Virginia,3,Santa Clara,10,0.6437293
Wisconsin,5,Santa Clara,10,0.7009233
Santa Clara,10,Wright St,14,0.94520956
SMU,11,Siena,16,0.86620635
South Florida,11,Siena,16,0.9501232
St John's,5,Siena,16,0.9797109
St Louis,9,Siena,16,0.89343005
St Mary's CA,7,Siena,16,0.9554392
TCU,9,Siena,16,0.86666757
Tennessee,6,Siena,16,0.9642785
Tennessee St,15,Siena,16,0.34076008
Texas,11,Siena,16,0.8193912
Texas A&M,10,Siena,16,0.9758843
Texas Tech,5,Siena,16,0.96718496
Troy,13,Siena,16,0.44161668
UCF,10,Siena,16,0.6888356
UCLA,7,Siena,16,0.9689397
Siena,16,UMBC,16,0.4918245
Utah St,9,Siena,16,0.94518864
Vanderbilt,5,Siena,16,0.9645046
VCU,11,Siena,16,0.89640784
Villanova,8,Siena,16,0.97873634
Virginia,3,Siena,16,0.9630286
Wisconsin,5,Siena,16,0.95741796
Wright St,14,Siena,16,0.35853165
SMU,11,South Florida,11,0.32201502
St John's,5,SMU,11,0.8885127
St Louis,9,SMU,11,0.8412408
St Mary's CA,7,SMU,11,0.7649362
TCU,9,SMU,11,0.40689945
Tennessee,6,SMU,11,0.85769516
SMU,11,Tennessee St,15,0.95832413
Texas,11,SMU,11,0.6974943
Texas A&M,10,SMU,11,0.7679089
Texas Tech,5,SMU,11,0.6844482
SMU,11,Troy,13,0.8772429
UCF,10,SMU,11,0.39830455
UCLA,7,SMU,11,0.7857292
SMU,11,UMBC,16,0.9675152
Utah St,9,SMU,11,0.8580749
Vanderbilt,5,SMU,11,0.683696
SMU,11,VCU,11,0.33534575
Villanova,8,SMU,11,0.8127257
Virginia,3,SMU,11,0.8424899
Wisconsin,5,SMU,11,0.6226008
SMU,11,Wright St,14,0.9818039
St John's,5,South Florida,11,0.5919406
St Louis,9,South Florida,11,0.5594929
St Mary's CA,7,South Florida,11,0.46040356
TCU,9,South Florida,11,0.21027103
Tennessee,6,South Florida,11,0.54671645
South Florida,11,Tennessee St,15,0.9721286
Texas,11,South Florida,11,0.58704805
Texas A&M,10,South Florida,11,0.5154457
Texas Tech,5,South Florida,11,0.8783839
South Florida,11,Troy,13,0.8954408
UCF,10,South Florida,11,0.384793
UCLA,7,South Florida,11,0.65873265
South Florida,11,UMBC,16,0.96156496
Utah St,9,South Florida,11,0.6089552
Vanderbilt,5,South Florida,11,0.6935339
VCU,11,South Florida,11,0.3798259
Villanova,8,South Florida,11,0.61777467
Virginia,3,South Florida,11,0.51530236
Wisconsin,5,South Florida,11,0.685129
South Florida,11,Wright St,14,0.9722339
St John's,5,St Louis,9,0.73873645
St John's,5,St Mary's CA,7,0.7401284
St John's,5,TCU,9,0.722791
St John's,5,Tennessee,6,0.6290311
St John's,5,Tennessee St,15,0.98853546
St John's,5,Texas,11,0.85312676
St John's,5,Texas A&M,10,0.7158397
St John's,5,Texas Tech,5,0.32731593
St John's,5,Troy,13,0.96092445
St John's,5,UCF,10,0.93411565
St John's,5,UCLA,7,0.8263872
St John's,5,UMBC,16,0.9888325
St John's,5,Utah St,9,0.7638607
Vanderbilt,5,St John's,5,0.6958134
St John's,5,VCU,11,0.750546
St John's,5,Villanova,8,0.61582726
Virginia,3,St John's,5,0.37517533
St John's,5,Wisconsin,5,0.7707859
St John's,5,Wright St,14,0.9849082
St Mary's CA,7,St Louis,9,0.61923856
TCU,9,St Louis,9,0.33314362
Tennessee,6,St Louis,9,0.7101164
St Louis,9,Tennessee St,15,0.97491676
St Louis,9,Texas,11,0.68549144
St Louis,9,Texas A&M,10,0.48739612
Texas Tech,5,St Louis,9,0.86106825
St Louis,9,Troy,13,0.8351454
St Louis,9,UCF,10,0.80572087
UCLA,7,St Louis,9,0.6800608
St Louis,9,UMBC,16,0.974066
Utah St,9,St Louis,9,0.5806145
Vanderbilt,5,St Louis,9,0.71121645
St Louis,9,VCU,11,0.4689575
Villanova,8,St Louis,9,0.63295454
Virginia,3,St Louis,9,0.44883695
Wisconsin,5,St Louis,9,0.6418143
St Louis,9,Wright St,14,0.9622829
St Mary's CA,7,TCU,9,0.6437797
Tennessee,6,St Mary's CA,7,0.7001799
St Mary's CA,7,Tennessee St,15,0.9793401
St Mary's CA,7,Texas,11,0.75769526
St Mary's CA,7,Texas A&M,10,0.5267941
Texas Tech,5,St Mary's CA,7,0.78523636
St Mary's CA,7,Troy,13,0.9505198
St Mary's CA,7,UCF,10,0.82255125
St Mary's CA,7,UCLA,7,0.7576883
St Mary's CA,7,UMBC,16,0.9751228
St Mary's CA,7,Utah St,9,0.53862256
Vanderbilt,5,St Mary's CA,7,0.6090893
St Mary's CA,7,VCU,11,0.6972236
St Mary's CA,7,Villanova,8,0.5192552
Virginia,3,St Mary's CA,7,0.5523762
Wisconsin,5,St Mary's CA,7,0.7300197
St Mary's CA,7,Wright St,14,0.9749902
Tennessee,6,TCU,9,0.7670088
TCU,9,Tennessee St,15,0.91121155
TCU,9,Texas,11,0.603854
TCU,9,Texas A&M,10,0.35183543
Texas Tech,5,TCU,9,0.51938164
TCU,9,Troy,13,0.85700244
TCU,9,UCF,10,0.5774109
UCLA,7,TCU,9,0.7383898
TCU,9,UMBC,16,0.9488185
Utah St,9,TCU,9,0.7502074
Vanderbilt,5,TCU,9,0.3850748
TCU,9,VCU,11,0.46453252
Villanova,8,TCU,9,0.7742364
Virginia,3,TCU,9,0.61679435
Wisconsin,5,TCU,9,0.5141364
TCU,9,Wright St,14,0.9267224
Tennessee,6,Tennessee St,15,0.9814849
Tennessee,6,Texas,11,0.7463662
Tennessee,6,Texas A&M,10,0.73708177
Texas Tech,5,Tennessee,6,0.64316124
Tennessee,6,Troy,13,0.9733068
Tennessee,6,UCF,10,0.90135217
Tennessee,6,UCLA,7,0.75343245
Tennessee,6,UMBC,16,0.98003525
Tennessee,6,Utah St,9,0.6710828
Vanderbilt,5,Tennessee,6,0.6648486
Tennessee,6,VCU,11,0.7191991
Tennessee,6,Villanova,8,0.6129217
Virginia,3,Tennessee,6,0.52928853
Wisconsin,5,Tennessee,6,0.54559475
Tennessee,6,Wright St,14,0.98235655
Texas,11,Tennessee St,15,0.9755638
Texas A&M,10,Tennessee St,15,0.9866942
Texas Tech,5,Tennessee St,15,0.97495085
Troy,13,Tennessee St,15,0.6916066
UCF,10,Tennessee St,15,0.9529608
UCLA,7,Tennessee St,15,0.985756
Tennessee St,15,UMBC,16,0.6800166
Utah St,9,Tennessee St,15,0.97711265
Vanderbilt,5,Tennessee St,15,0.980457
VCU,11,Tennessee St,15,0.9724945
Villanova,8,Tennessee St,15,0.9839462
Virginia,3,Tennessee St,15,0.9762833
Wisconsin,5,Tennessee St,15,0.9833718
Wright St,14,Tennessee St,15,0.46085227
Texas A&M,10,Texas,11,0.7278265
Texas Tech,5,Texas,11,0.8143902
Texas,11,Troy,13,0.8163408
UCF,10,Texas,11,0.5022675
UCLA,7,Texas,11,0.710235
Texas,11,UMBC,16,0.9639461
Utah St,9,Texas,11,0.7970989
Vanderbilt,5,Texas,11,0.8425423
Texas,11,VCU,11,0.38153106
Villanova,8,Texas,11,0.7681925
Virginia,3,Texas,11,0.58401704
Wisconsin,5,Texas,11,0.5922505
Texas,11,Wright St,14,0.96593374
Texas Tech,5,Texas A&M,10,0.8173539
Texas A&M,10,Troy,13,0.96844864
UCF,10,Texas A&M,10,0.4674836
UCLA,7,Texas A&M,10,0.6302785
Texas A&M,10,UMBC,16,0.9893935
Utah St,9,Texas A&M,10,0.6298757
Vanderbilt,5,Texas A&M,10,0.65230596
Texas A&M,10,VCU,11,0.5666494
Villanova,8,Texas A&M,10,0.6579953
Virginia,3,Texas A&M,10,0.47402638
Wisconsin,5,Texas A&M,10,0.64964175
Texas A&M,10,Wright St,14,0.98359007
Texas Tech,5,Troy,13,0.95499486
Texas Tech,5,UCF,10,0.7646422
Texas Tech,5,UCLA,7,0.8244018
Texas Tech,5,UMBC,16,0.98240316
Texas Tech,5,Utah St,9,0.73937047
Vanderbilt,5,Texas Tech,5,0.602392
Texas Tech,5,VCU,11,0.8406695
Texas Tech,5,Villanova,8,0.7078843
Virginia,3,Texas Tech,5,0.47404042
Texas Tech,5,Wisconsin,5,0.7987301
Texas Tech,5,Wright St,14,0.9777501
UCF,10,Troy,13,0.6406058
UCLA,7,Troy,13,0.9501343
Troy,13,UMBC,16,0.6291011
Utah St,9,Troy,13,0.9445102
Vanderbilt,5,Troy,13,0.95025307
VCU,11,Troy,13,0.9419468
Villanova,8,Troy,13,0.94202054
Virginia,3,Troy,13,0.9545291
Wisconsin,5,Troy,13,0.94108284
Troy,13,Wright St,14,0.48524478
UCLA,7,UCF,10,0.8541827
UCF,10,UMBC,16,0.9388979
Utah St,9,UCF,10,0.8618525
Vanderbilt,5,UCF,10,0.7486514
UCF,10,VCU,11,0.34993696
Villanova,8,UCF,10,0.84739476
Virginia,3,UCF,10,0.84528804
Wisconsin,5,UCF,10,0.7260025
UCF,10,Wright St,14,0.87588626
UCLA,7,UMBC,16,0.9844135
UCLA,7,Utah St,9,0.61319053
Vanderbilt,5,UCLA,7,0.7092516
UCLA,7,VCU,11,0.46547943
UCLA,7,Villanova,8,0.6689226
Virginia,3,UCLA,7,0.6809567
Wisconsin,5,UCLA,7,0.55819184
UCLA,7,Wright St,14,0.97715515
Utah St,9,UMBC,16,0.985321
Vanderbilt,5,UMBC,16,0.98683304
VCU,11,UMBC,16,0.9761178
Villanova,8,UMBC,16,0.97829276
Virginia,3,UMBC,16,0.9790612
Wisconsin,5,UMBC,16,0.9866954
Wright St,14,UMBC,16,0.45762718
Vanderbilt,5,Utah St,9,0.7253593
Utah St,9,VCU,11,0.56962234
Villanova,8,Utah St,9,0.63734907
Virginia,3,Utah St,9,0.5954403
Wisconsin,5,Utah St,9,0.6043753
Utah St,9,Wright St,14,0.9798535
Vanderbilt,5,VCU,11,0.736523
Vanderbilt,5,Villanova,8,0.6761451
Virginia,3,Vanderbilt,5,0.46654043
Vanderbilt,5,Wisconsin,5,0.64597946
Vanderbilt,5,Wright St,14,0.98983485
Villanova,8,VCU,11,0.72183514
Virginia,3,VCU,11,0.60529655
Wisconsin,5,VCU,11,0.74554735
VCU,11,Wright St,14,0.97167486
Virginia,3,Villanova,8,0.46253926
Wisconsin,5,Villanova,8,0.527932
Villanova,8,Wright St,14,0.9796434
Virginia,3,Wisconsin,5,0.67847294
Virginia,3,Wright St,14,0.96652436
Wisconsin,5,Wright St,14,0.9836736
